Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/7/22 18:04,"638,007,626,391,970,000.00",2,1,2,5,0,0,
10/7/22 18:18,"638,007,634,855,020,000.00",2,2,1,3,1,0,
10/7/22 18:18,"638,007,635,227,510,000.00",2,2, ,5,0,1,
10/7/22 18:23,"638,007,638,008,720,000.00",2,1,1,2,0,0,
10/7/22 23:53,"638,007,836,246,235,000.00",1,1,1,2,0,0,
10/8/22 13:54,"638,008,340,818,980,000.00",2,1,1,3,0,0,
10/8/22 13:55,"638,008,341,171,310,000.00",2,1,2,7,0,0,
10/8/22 13:56,"638,008,341,857,140,000.00",2,4,2,5,0,3,
10/8/22 14:01,"638,008,344,605,920,000.00",2,1,1,3,0,0,
10/8/22 14:02,"638,008,345,754,910,000.00",2,1,1,3,0,0,
10/8/22 14:03,"638,008,346,102,570,000.00",2,2,2,6,0,1,
10/8/22 14:04,"638,008,346,588,230,000.00",2,1,2,5,0,0,
10/8/22 15:49,"638,008,409,710,930,000.00",2,1,1,3,0,0,
10/8/22 16:07,"638,008,420,191,506,000.00",2,1,1,1,0,0,
10/8/22 16:07,"638,008,420,317,158,000.00",0,1,2,4,0,0,
10/8/22 16:07,"638,008,420,673,798,000.00",0,3,2,1,0,2,
10/8/22 16:19,"638,008,427,796,850,000.00",2,1,1,3,0,0,
10/8/22 16:22,"638,008,429,737,170,000.00",1,5,2,6,0,4,
10/8/22 16:23,"638,008,430,300,340,000.00",2,1,2,5,0,0,
10/8/22 16:28,"638,008,432,929,020,000.00",2,5,1,7,1,3,
10/8/22 16:30,"638,008,434,317,770,000.00",2,4,2,8,2,1,
10/8/22 16:31,"638,008,434,789,286,000.00",2,1,1,3,0,0,
10/8/22 16:31,"638,008,434,924,000,000.00",2,1,2,2,0,0,
10/8/22 16:32,"638,008,435,647,060,000.00",2,5,2,5,0,4,
10/8/22 16:52,"638,008,447,412,810,000.00",2,5,1,3,1,3,
10/8/22 16:55,"638,008,449,000,390,000.00",0,6,2,3,1,4,
10/8/22 17:02,"638,008,453,680,580,000.00",2,14,2,5,1,12,
10/8/22 17:07,"638,008,456,674,990,000.00",2,4,1,3,1,2,
10/8/22 18:25,"638,008,503,129,430,000.00",2,1,1,3,0,0,
10/8/22 18:25,"638,008,503,341,930,000.00",2,1,2,5,0,0,
10/8/22 18:26,"638,008,503,611,920,000.00",2,1,2,5,0,0,
10/8/22 19:55,"638,008,557,406,850,000.00",2,3,1,3,1,1,
10/8/22 19:56,"638,008,557,827,780,000.00",2,1,1,3,0,0,
10/8/22 19:57,"638,008,558,447,480,000.00",2,4,2,5,0,3,
10/8/22 19:59,"638,008,559,683,220,000.00",2,2,1,1,0,1,
10/8/22 20:10,"638,008,566,329,690,000.00",2,6,1,5,0,5,
10/9/22 12:19,"638,009,147,984,720,000.00",2,2,1,3,1,0,
10/9/22 13:24,"638,009,186,656,810,000.00",2,2,1,4,1,0,
10/9/22 16:03,"638,009,282,218,627,000.00",0,6,1,1,0,5,
10/9/22 16:04,"638,009,282,655,384,000.00",2,1,1,2,0,0,
10/9/22 16:25,"638,009,295,521,175,000.00",0,2,1,1,0,1,
10/9/22 16:27,"638,009,296,354,296,000.00",2,2,1,2,0,1,
10/9/22 16:35,"638,009,301,076,666,000.00",0,2,1,4,0,1,
10/9/22 16:37,"638,009,302,453,086,000.00",0,2,1,4,1,0,
10/9/22 16:45,"638,009,307,051,876,000.00",0,1,1,4,0,0,
10/9/22 17:40,"638,009,340,237,214,000.00",0,1,1,5,0,0,
10/9/22 17:46,"638,009,344,095,665,000.00",0,2,1,3,0,1,
10/9/22 17:53,"638,009,348,177,024,000.00",2,1,1,3,0,0,
10/9/22 17:56,"638,009,349,698,220,000.00",2,2,1,3,0,1,
10/9/22 20:56,"638,009,458,083,790,000.00",1,3,1,1,1,1,
10/9/22 20:57,"638,009,458,460,110,000.00",2,2,2,4,1,0,
10/9/22 21:00,"638,009,460,054,230,000.00",1,7,2,1,0,6,
10/9/22 21:04,"638,009,462,499,370,000.00",2,7,1,3,1,5,
10/9/22 21:05,"638,009,463,530,200,000.00",2,2,2,4,0,1,
10/9/22 21:07,"638,009,464,590,000,000.00",1,3,2,1,1,1,
10/9/22 21:22,"638,009,473,772,351,000.00",1,2,1,1,0,1,
10/9/22 21:24,"638,009,474,491,555,000.00",2,3,1,2,1,1,
10/9/22 21:24,"638,009,474,663,263,000.00",1,1,2,4,0,0,
10/9/22 21:24,"638,009,474,793,595,000.00",1,1,3,1,0,0,
10/9/22 21:29,"638,009,477,915,279,000.00",2,2,1,1,0,1,
10/9/22 21:30,"638,009,478,197,422,000.00",1,1,2,1,0,0,
10/9/22 21:43,"638,009,485,934,390,000.00",1,1,3,1,0,0,
10/9/22 21:44,"638,009,486,541,880,000.00",2,3,1,3,2,0,
10/9/22 21:44,"638,009,486,719,646,000.00",2,1,1,4,0,0,
10/9/22 21:46,"638,009,487,778,668,000.00",2,1,1,3,0,0,
10/9/22 21:47,"638,009,488,441,548,000.00",2,4,2,3,1,2,
10/9/22 21:47,"638,009,488,769,498,000.00",1,2,3,1,1,0,
10/9/22 21:49,"638,009,489,822,227,000.00",2,4,1,1,2,1,
10/9/22 21:50,"638,009,490,051,797,000.00",2,1,2,4,0,0,
10/9/22 21:50,"638,009,490,258,372,000.00",1,1,3,1,0,0,
10/9/22 21:50,"638,009,490,456,354,000.00",2,1,2,4,0,0,
10/9/22 21:52,"638,009,491,368,820,000.00",3,1,1,2,0,0,
10/9/22 21:52,"638,009,491,614,012,000.00",1,2,3,1,1,0,
10/9/22 21:53,"638,009,491,972,059,000.00",1,1,3,1,0,0,
10/9/22 21:53,"638,009,492,144,130,000.00",1,1,3,1,0,0,
10/9/22 21:54,"638,009,492,608,450,000.00",2,3,2,4,2,0,
10/9/22 22:33,"638,009,515,829,811,000.00",1,1,1,1,0,0,
10/9/22 22:33,"638,009,516,118,894,000.00",1,2,3,1,0,1,
10/9/22 22:42,"638,009,521,221,559,000.00",2,1,1,2,0,0,
10/9/22 22:42,"638,009,521,444,529,000.00",1,1,3,1,0,0,
10/9/22 23:08,"638,009,537,347,237,000.00",2,1,1,3,0,0,
10/9/22 23:14,"638,009,540,980,371,000.00",2,7,1,3,1,5,
10/9/22 23:17,"638,009,542,250,198,000.00",2,1,1,0,0,0,
10/9/22 23:27,"638,009,548,357,091,000.00",2,1,1,3,0,0,
10/9/22 23:33,"638,009,552,018,439,000.00",2,1,1,2,0,0,
10/9/22 23:34,"638,009,552,897,080,000.00",2,4,2,5,2,1,
10/9/22 23:44,"44,843.99",2,4,1,2,3,0,
10/9/22 23:53,"44,844.00",2,1,1,3,0,0,
10/9/22 23:54,"44,844.00",2,1,2,5,0,0,
10/10/22 0:00,"44,844.00",2,1,1,2,0,0,11.249688
10/10/22 0:01,"44,844.00",2,1,2,4,0,0,14.010363
10/10/22 0:02,"44,844.00",1,2,3,1,0,1,33.006341
10/10/22 0:02,"44,844.00",1,1,3,1,0,0,12.61829
10/10/22 0:03,"44,844.00",2,1,2,3,0,0,17.439074
10/10/22 0:03,"44,844.00",2,1,3,1,0,0,11.809796
10/10/22 0:26,"638,009,584,003,638,000.00",2,1,1,2,0,0,17.108287
10/10/22 14:22,"638,010,085,431,850,000.00",2,1,1,2,0,0,12.509654
10/10/22 14:22,"638,010,085,707,133,000.00",1,2,3,1,0,1,23.739785
10/10/22 14:24,"638,010,086,623,223,000.00",1,1,3,1,0,0,14.68771
10/10/22 15:41,"638,010,132,787,651,000.00",2,1,1,2,0,0,63801013279
10/10/22 21:00,"638,010,324,051,580,000.00",2,1,1,3,0,0,11.684
10/10/22 21:00,"638,010,324,348,570,000.00",2,2,2,4,1,0,28.768
10/10/22 21:01,"638,010,324,822,220,000.00",2,2,3,4,0,1,46.201
10/10/22 21:02,"638,010,325,711,070,000.00",2,1,1,3,0,0,11.519
10/10/22 21:03,"638,010,325,838,560,000.00",2,1,2,4,0,0,11.886
10/10/22 21:09,"638,010,329,540,690,000.00",2,1,1,3,0,0,10.948
10/10/22 21:09,"638,010,329,657,010,000.00",2,1,2,3,0,0,10.816
10/11/22 13:32,"638,010,919,350,658,000.00",2,1,1,3,0,0,17.360854
10/11/22 13:32,"638,010,919,640,742,000.00",2,2,2,4,1,0,27.869322
10/11/22 13:33,"638,010,919,864,868,000.00",1,2,3,1,0,1,20.086442
10/11/22 15:32,"638,010,991,680,060,000.00",2,1,3,5,0,0,28.972
10/11/22 15:43,"638,010,997,863,330,000.00",2,6,3,1,0,5,176.689
10/11/22 15:45,"638,010,999,485,520,000.00",2,7,4,4,0,6,338.908
10/11/22 15:50,"638,011,002,493,070,000.00",2,8,5,5,1,6,639.663
10/11/22 16:16,"638,011,017,745,720,000.00",2,1,1,2,0,0,15.535
10/11/22 16:16,"638,011,017,939,220,000.00",2,1,2,4,0,0,16.136
10/11/22 16:16,"638,011,018,094,890,000.00",1,1,3,1,0,0,14.169
10/11/22 16:36,"638,011,029,692,490,000.00",2,1,1,2,0,0,12.1
10/11/22 16:55,"638,011,041,365,640,000.00",2,9,1,2,5,3,74.252
10/11/22 16:55,"638,011,041,571,960,000.00",0,3,2,4,1,1,19.318
10/11/22 17:03,"638,011,045,959,310,000.00",2,4,1,3,0,3,133.4
10/11/22 17:08,"638,011,049,325,060,000.00",2,1,1,3,0,0,12.458
10/11/22 17:12,"638,011,051,481,750,000.00",2,3,2,8,1,1,214.387
10/11/22 17:13,"638,011,052,221,000,000.00",2,1,3,5,0,0,59.545
10/11/22 17:17,"638,011,054,348,190,000.00",2,15,1,3,3,11,157.742
10/11/22 17:22,"638,011,057,715,290,000.00",2,2,1,3,0,1,22.29
10/11/22 17:31,"638,011,062,634,300,000.00",1,29,1,3,22,6,452.758
10/11/22 17:32,"638,011,063,327,210,000.00",1,1,2,6,0,0,56.928
10/11/22 17:37,"638,011,066,693,490,000.00",2,3,1,2,0,2,53.643
10/11/22 18:20,"638,011,092,196,680,000.00",2,1,1,3,0,0,21.017
10/11/22 18:21,"638,011,092,750,640,000.00",2,2,2,5,0,1,45.582
10/11/22 18:51,"638,011,110,874,890,000.00",2,14,2,2,3,10,5575.385
10/11/22 19:07,"638,011,120,635,480,000.00",2,1,1,2,0,0,16.038
10/11/22 19:09,"638,011,121,591,010,000.00",2,2,2,5,0,1,54.113
10/11/22 19:28,"638,011,132,841,820,000.00",1,3,3,1,1,1,69.008
10/11/22 22:09,"638,011,229,451,482,000.00",2,5,1,2,3,1,92.711339
10/11/22 22:11,"638,011,230,895,220,000.00",2,5,2,5,0,4,139.457075
10/11/22 22:15,"638,011,233,546,729,000.00",2,17,3,4,0,16,262.560734
10/12/22 13:10,"638,011,770,048,610,000.00",2,5,1,2,1,3,51.726
10/12/22 13:10,"638,011,770,243,500,000.00",0,1,2,3,0,0,17.592
10/12/22 13:11,"638,011,770,760,100,000.00",1,4,3,1,0,3,49.527
10/12/22 16:21,"638,011,884,705,893,000.00",2,1,1,2,0,0,63801188471
10/12/22 16:28,"638,011,889,308,108,000.00",2,9,1,3,2,6,63801188931
10/12/22 16:38,"638,011,894,856,356,000.00",2,1,1,2,0,0,63801189486
10/12/22 16:44,"638,011,898,790,542,000.00",2,2,1,2,1,0,63801189879
10/12/22 18:08,"638,011,949,196,165,000.00",1,1,1,3,0,0,63801194920
10/12/22 18:10,"638,011,950,435,733,000.00",0,1,1,2,0,0,63801195044
10/12/22 18:13,"638,011,951,829,876,000.00",0,3,1,2,0,2,63801195183
10/12/22 18:15,"638,011,953,151,938,000.00",0,3,1,2,1,1,63801195315
10/12/22 18:17,"638,011,954,742,140,000.00",1,2,1,4,0,1,63801195474
10/12/22 18:28,"638,011,961,188,262,000.00",1,4,1,4,0,3,63801196119
10/12/22 18:31,"638,011,962,611,040,000.00",2,5,1,2,4,0,63801196261
10/12/22 18:33,"638,011,964,027,849,000.00",1,3,1,4,0,2,63801196403
10/12/22 18:36,"638,011,966,036,225,000.00",1,1,1,5,0,0,63801196604
10/12/22 18:40,"638,011,968,496,862,000.00",1,1,1,4,0,0,63801196850
10/12/22 18:53,"638,011,975,920,100,000.00",1,1,1,4,0,0,63801197592
10/12/22 19:09,"638,011,985,483,686,000.00",1,4,1,4,0,3,63801198548
10/12/22 19:10,"638,011,986,315,216,000.00",1,1,1,4,0,0,63801198632
10/12/22 19:12,"638,011,987,785,565,000.00",2,1,1,2,0,0,63801198779
10/12/22 19:15,"638,011,989,456,519,000.00",1,4,1,3,0,3,63801198946
10/12/22 19:52,"638,012,011,375,107,000.00",2,1,1,3,0,0,63801201138
10/12/22 21:44,"638,012,078,668,995,000.00",0,1,1,2,0,0,63801207867
10/12/22 21:47,"638,012,080,290,230,000.00",2,1,1,3,0,0,25.188
10/12/22 21:47,"638,012,080,670,455,000.00",0,1,1,2,0,0,63801208067
10/13/22 15:06,"638,012,703,839,930,000.00",2,1,1,3,0,0,12.312
10/13/22 15:06,"638,012,704,172,287,000.00",0,2,1,2,0,1,63801270417
10/13/22 15:07,"638,012,704,725,085,000.00",0,2,1,2,0,1,63801270473
10/13/22 15:53,"638,012,731,889,092,000.00",0,1,1,2,0,0,63801273189
10/13/22 15:54,"638,012,732,467,294,000.00",1,7,1,1,0,6,63801273247
10/13/22 16:14,"638,012,744,793,092,000.00",0,3,1,4,0,2,63801274479
10/13/22 16:34,"638,012,756,754,878,000.00",0,1,1,4,0,0,63801275675
10/13/22 23:18,"638,012,999,366,532,000.00",0,2,1,3,1,0,63801299937
10/13/22 23:24,"638,013,002,741,415,000.00",0,1,1,4,0,0,63801300274
10/13/22 23:43,"638,013,014,127,528,000.00",1,3,1,3,0,2,63801301413
10/14/22 13:28,"638,013,509,271,459,000.00",0,1,1,2,0,0,63801350927
10/14/22 13:29,"638,013,509,400,517,000.00",1,1,2,3,0,0,10.942862
10/14/22 14:09,"638,013,533,731,091,000.00",1,1,1,4,0,0,63801353373
10/14/22 21:16,"638,013,789,699,159,000.00",2,1,1,2,0,0,63801378970
10/14/22 23:46,"638,013,880,178,238,000.00",0,1,1,3,0,0,63801388018
10/15/22 9:05,"638,014,215,115,192,000.00",2,2,1,3,1,0,63801421512
10/15/22 9:06,"638,014,215,862,501,000.00",2,3,2,4,0,2,60.374535
10/15/22 9:07,"638,014,216,526,583,000.00",2,3,3,4,0,2,61.236645
10/15/22 10:13,"638,014,255,973,898,000.00",2,2,1,2,0,1,63801425597
10/15/22 10:15,"638,014,257,487,886,000.00",2,2,1,2,0,1,63801425749
10/15/22 10:18,"638,014,259,220,090,000.00",2,1,1,3,0,0,63801425922
10/15/22 10:20,"638,014,260,165,416,000.00",2,1,1,3,0,0,63801426017
10/15/22 10:20,"638,014,260,440,192,000.00",2,2,2,5,0,1,26.475632
10/15/22 10:21,"638,014,260,721,893,000.00",2,1,3,4,0,0,24.863172
10/15/22 12:02,"638,014,321,629,090,000.00",3,1,3,5,0,0,60.935
10/15/22 12:03,"638,014,322,310,240,000.00",3,3,3,2,1,1,36.352
10/15/22 12:32,"638,014,339,675,570,000.00",6,3,1,3,0,2,10.932
10/15/22 12:33,"638,014,339,946,580,000.00",2,2,2,4,0,1,21.067
10/15/22 12:48,"638,014,349,029,791,000.00",2,2,1,3,0,1,63801434903
10/15/22 12:48,"638,014,349,360,654,000.00",2,3,2,4,0,2,31.817141
10/15/22 12:51,"638,014,350,973,336,000.00",3,1,2,5,0,0,16.081303
10/15/22 12:53,"638,014,352,252,183,000.00",2,1,1,2,0,0,63801435225
10/15/22 12:56,"638,014,354,091,400,000.00",2,1,1,3,0,0,12.022
10/15/22 13:59,"638,014,391,748,933,000.00",2,5,1,2,0,4,63801439175
10/15/22 14:05,"638,014,395,399,512,000.00",2,29,1,4,2,26,63801439540
10/15/22 14:08,"638,014,397,352,254,000.00",2,4,1,2,0,3,63801439735
10/16/22 1:45,"638,014,815,137,790,000.00",2,3,1,3,0,2,77.817
10/16/22 16:13,"638,015,336,070,900,000.00",2,1,1,2,0,0,16.423
10/16/22 18:10,"638,015,406,411,887,000.00",2,3,1,2,0,2,63801540641
10/16/22 18:11,"638,015,407,124,239,000.00",2,6,2,6,0,5,57.650004
10/16/22 18:17,"638,015,410,271,959,000.00",2,2,1,2,0,1,63801541027
10/16/22 19:40,"638,015,460,015,213,000.00",2,2,1,2,0,1,63801546002
10/16/22 22:34,"638,015,564,530,862,000.00",2,1,1,1,0,0,63801556453
10/16/22 22:54,"638,015,576,498,349,000.00",2,1,1,2,0,0,63801557650
10/16/22 22:57,"638,015,578,630,949,000.00",2,8,1,2,5,2,62.144301
10/16/22 22:58,"638,015,579,030,766,000.00",2,3,2,3,1,1,37.090782
10/16/22 22:58,"638,015,579,301,565,000.00",1,2,3,1,0,1,23.706396
10/16/22 23:56,"638,015,613,937,064,000.00",2,3,1,2,0,2,63801561394
10/17/22 0:08,"638,015,620,846,007,000.00",2,1,1,2,0,0,63801562085
10/17/22 0:26,"638,015,631,784,106,000.00",2,1,1,1,0,0,63801563178
10/17/22 0:39,"638,015,639,943,687,000.00",2,1,1,2,0,0,63801563994
10/17/22 0:52,"638,015,647,269,411,000.00",2,12,1,1,6,5,63801564727
10/17/22 0:54,"638,015,648,535,023,000.00",2,4,1,1,2,1,63801564854
10/17/22 0:56,"638,015,649,749,664,000.00",2,1,1,1,0,0,63801564975
10/17/22 1:09,"638,015,657,602,451,000.00",2,4,1,2,1,2,63801565760
10/17/22 1:09,"638,015,657,811,645,000.00",1,1,2,4,0,0,18.354431
10/17/22 1:11,"638,015,658,712,765,000.00",1,2,1,4,1,0,63801565871
10/17/22 1:12,"638,015,659,778,256,000.00",2,1,1,1,0,0,63801565978
10/17/22 1:13,"638,015,660,001,228,000.00",1,1,2,5,0,0,17.283951
10/17/22 1:24,"638,015,666,497,372,000.00",2,26,1,4,1,24,63801566650
10/17/22 1:31,"638,015,670,779,517,000.00",2,33,1,1,4,28,63801567078
10/17/22 1:39,"638,015,675,904,508,000.00",2,1,1,2,0,0,63801567590
10/17/22 2:18,"638,015,698,841,065,000.00",2,1,1,2,0,0,63801569884
10/17/22 2:31,"638,015,706,848,956,000.00",0,1,1,4,0,0,63801570685
10/17/22 2:34,"638,015,708,790,348,000.00",0,1,1,4,0,0,63801570879
10/17/22 2:42,"638,015,713,462,290,000.00",0,1,1,3,0,0,63801571346
10/17/22 2:44,"638,015,714,952,227,000.00",0,1,1,4,0,0,63801571495
10/17/22 2:45,"638,015,715,276,875,000.00",0,1,1,4,0,0,63801571528
10/17/22 2:47,"638,015,716,529,597,000.00",0,1,1,4,0,0,63801571653
10/17/22 2:48,"638,015,716,966,615,000.00",0,1,1,4,0,0,63801571697
10/17/22 2:49,"638,015,717,740,572,000.00",0,1,1,3,0,0,63801571774
10/17/22 2:50,"638,015,718,340,052,000.00",0,1,1,4,0,0,63801571834
10/17/22 3:01,"638,015,724,876,040,000.00",0,1,1,4,0,0,63801572488
10/17/22 3:07,"638,015,728,762,182,000.00",0,1,1,4,0,0,63801572876
10/17/22 3:10,"638,015,730,026,929,000.00",2,3,1,2,1,1,63801573003
10/17/22 3:16,"638,015,733,767,956,000.00",2,1,1,3,0,0,63801573377
10/17/22 3:23,"638,015,737,992,427,000.00",1,10,1,1,3,6,63801573799
10/17/22 3:24,"638,015,738,488,241,000.00",1,1,1,2,0,0,63801573849
10/17/22 3:26,"638,015,739,658,639,000.00",2,4,1,4,0,3,63801573966
10/17/22 3:26,"638,015,740,118,449,000.00",1,2,1,5,0,1,63801574012
10/17/22 3:28,"638,015,740,945,842,000.00",2,4,1,2,1,2,30.432013
10/17/22 7:01,"638,015,868,691,510,000.00",2,2,1,3,0,1,63801586869
10/17/22 7:01,"638,015,868,969,256,000.00",2,1,2,4,0,0,18.898185
10/17/22 7:02,"638,015,869,325,190,000.00",2,1,2,7,0,0,16.833559
10/17/22 10:49,"638,016,005,402,850,000.00",2,3,1,2,1,1,32.116338
10/17/22 10:50,"638,016,006,235,220,000.00",2,8,2,4,3,4,81.638168
10/17/22 10:50,"638,016,006,421,842,000.00",1,1,3,1,0,0,17.506822
10/17/22 10:54,"638,016,008,390,757,000.00",2,4,2,3,0,3,40.493039
10/17/22 10:54,"638,016,008,763,727,000.00",1,1,3,1,0,0,9.510821
10/17/22 14:27,"638,016,136,526,122,000.00",2,1,1,2,0,0,10.040599
10/17/22 14:28,"638,016,136,929,119,000.00",2,1,3,1,0,0,14.662909
10/17/22 14:28,"638,016,137,097,930,000.00",1,1,3,1,0,0,9.21264
10/17/22 14:28,"638,016,137,207,054,000.00",1,1,4,1,0,0,20.124978
10/17/22 14:29,"638,016,137,440,810,000.00",2,2,2,2,0,1,19.034189
10/17/22 14:29,"638,016,137,667,560,000.00",2,1,1,3,0,0,12.160694
