Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
9/20/2022 17:01:53,"637,992,901,133,480,000.00",7,7,,,,,
9/20/2022 17:02:41,"637,992,901,608,070,000.00",2,2,,,,,
9/20/2022 17:05:41,"637,992,903,401,590,000.00",3,3,,,,,
9/20/2022 17:08:05,"637,992,904,836,540,000.00",1,1,,,,,
9/20/2022 17:10:42,"637,992,906,416,230,000.00",5,6,,,,,
9/20/2022 17:11:57,"637,992,907,163,670,000.00",7,8,,,,,
9/20/2022 17:12:37,"637,992,907,570,580,000.00",1,1,,,,,
9/20/2022 17:12:42,"637,992,907,608,400,000.00",2,2,,,,,
9/20/2022 17:13:08,"637,992,907,866,780,000.00",4,3,,,,,
9/20/2022 17:13:35,"637,992,908,135,250,000.00",2,2,,,,,
9/20/2022 17:14:28,"637,992,908,667,760,000.00",5,4,,,,,
9/20/2022 17:16:07,"637,992,909,661,030,000.00",1,1,,,,,
9/20/2022 17:16:20,"637,992,909,799,590,000.00",2,1,,,,,
9/20/2022 18:14:28,"637,992,944,673,760,000.00",2,2,,,,,
9/20/2022 18:15:45,"637,992,945,449,910,000.00",8,9,,,,,
9/20/2022 18:17:16,"637,992,946,346,670,000.00",4,4,,,,,
9/20/2022 18:17:49,"637,992,946,687,400,000.00",4,4,,,,,
9/20/2022 18:18:52,"637,992,947,307,950,000.00",7,6,,,,,
9/20/2022 18:19:03,"637,992,947,425,130,000.00",4,4,,,,,
9/20/2022 18:27:28,"637,992,952,482,790,000.00",5,5,,,,,
9/20/2022 18:28:11,"637,992,952,917,980,000.00",7,8,,,,,
9/20/2022 18:47:35,"637,992,964,536,570,000.00",2,2,,,,,
9/20/2022 18:49:01,"637,992,965,401,780,000.00",7,6,,,,,
9/20/2022 20:20:17,"637,993,020,165,930,000.00",9,11,,,,,
9/20/2022 21:18:57,"637,993,055,366,990,000.00",1,1,,,,,
9/20/2022 21:19:11,"637,993,055,512,100,000.00",2,1,,,,,
9/21/2022 13:10:05,"637,993,626,043,840,000.00",1,1,,,,,
9/21/2022 13:10:14,"637,993,626,133,830,000.00",2,1,,,,,
9/21/2022 13:10:15,"637,993,626,143,170,000.00",2,1,,,,,
9/21/2022 13:11:06,"637,993,626,649,050,000.00",1,1,,,,,
9/21/2022 13:14:31,"637,993,628,704,260,000.00",3,2,,,,,
9/21/2022 13:15:00,"637,993,628,992,380,000.00",1,1,,,,,
9/21/2022 13:15:41,"637,993,629,406,070,000.00",6,6,,,,,
9/23/2022 23:55:03,"637,995,741,025,924,000.00",1,1,,,,,
9/24/2022 0:01:01,"637,995,744,613,062,000.00",0,1,,,,,
9/24/2022 19:44:38,"637,996,454,756,592,000.00",0,2,,,,,
9/24/2022 19:45:52,"637,996,455,518,127,000.00",0,1,,,,,
9/24/2022 19:55:39,"637,996,461,381,525,000.00",1,1,,,,,
9/24/2022 20:04:58,"637,996,466,973,962,000.00",1,1,,,,,
9/25/2022 18:04:33,"637,997,258,719,874,000.00",0,19,,,,,
9/25/2022 18:06:12,"637,997,259,711,327,000.00",0,9,,,,,
9/25/2022 18:08:52,"637,997,261,311,239,000.00",0,4,,,,,
9/25/2022 18:18:19,"637,997,266,984,259,000.00",2,8,,,,,
9/25/2022 18:19:24,"637,997,267,637,187,000.00",0,2,,,,,
9/25/2022 18:33:01,"637,997,275,808,483,000.00",0,1,,,,,
9/25/2022 18:34:24,"637,997,276,636,590,000.00",1,3,,,,,
9/25/2022 19:13:50,"637,997,300,291,837,000.00",0,2,,,,,
9/25/2022 19:20:00,"637,997,303,998,424,000.00",0,2,,,,,
9/25/2022 20:07:26,"637,997,332,449,180,000.00",6,6,,,,,
9/25/2022 20:26:19,"637,997,343,786,759,000.00",0,1,,,,,
9/25/2022 20:29:05,"637,997,345,444,173,000.00",1,1,,,,,
9/25/2022 20:37:01,"637,997,350,201,850,000.00",0,4,,,,,
9/25/2022 20:38:16,"637,997,350,951,081,000.00",2,2,,,,,
9/25/2022 20:38:16,"637,997,350,958,666,000.00",2,2,,,,,
9/25/2022 20:40:09,"637,997,352,086,570,000.00",0,2,,,,,
9/25/2022 20:40:54,"637,997,352,535,250,000.00",0,3,,,,,
9/25/2022 20:41:13,"637,997,352,727,790,000.00",0,1,,,,,
9/25/2022 20:41:33,"637,997,352,928,780,000.00",0,4,,,,,
9/25/2022 20:42:06,"637,997,353,260,530,000.00",0,2,,,,,
9/25/2022 20:43:50,"637,997,354,288,680,000.00",0,1,,,,,
9/25/2022 20:47:52,"637,997,356,719,560,000.00",0,3,,,,,
9/25/2022 20:48:15,"637,997,356,947,400,000.00",0,3,,,,,
9/25/2022 20:50:00,"637,997,357,996,870,000.00",0,13,,,,,
9/25/2022 20:50:48,"637,997,358,477,400,000.00",0,1,,,,,
9/25/2022 20:50:52,"637,997,358,514,100,000.00",0,2,,,,,
9/25/2022 20:53:43,"637,997,360,229,220,000.00",0,9,,,,,
9/25/2022 20:54:25,"637,997,360,648,170,000.00",0,1,,,,,
9/25/2022 20:54:48,"637,997,360,871,970,000.00",0,1,,,,,
9/25/2022 20:55:25,"637,997,361,240,410,000.00",0,1,,,,,
9/25/2022 21:00:49,"637,997,364,482,000,000.00",0,23,,,,,
9/25/2022 21:00:50,"637,997,364,493,490,000.00",0,23,,,,,
9/25/2022 21:01:48,"637,997,365,077,930,000.00",0,2,,,,,
9/25/2022 21:09:56,"637,997,369,951,300,000.00",0,22,,,,,
9/25/2022 21:39:43,"637,997,387,818,610,000.00",0,3,,,,,
9/25/2022 21:42:15,"637,997,389,342,070,000.00",0,6,,,,,
9/25/2022 22:03:56,"637,997,402,351,240,000.00",0,6,,,,,
9/25/2022 22:04:44,"637,997,402,835,990,000.00",0,1,,,,,
9/25/2022 22:09:52,"637,997,405,917,034,000.00",0,6,,,,,
9/25/2022 22:09:53,"637,997,405,928,240,000.00",0,6,,,,,
9/25/2022 22:35:29,"637,997,421,283,168,000.00",0,2,,,,,
9/25/2022 22:56:36,"637,997,433,957,983,000.00",0,1,,,,,
9/25/2022 23:32:50,"637,997,455,689,650,000.00",0,2,,,,,
9/25/2022 23:33:53,"637,997,456,322,400,000.00",0,4,,,,,
9/26/2022 11:36:29,"637,997,889,888,350,000.00",4,4,,,,,
9/26/2022 11:36:40,"637,997,890,007,880,000.00",5,4,,,,,
9/26/2022 11:36:41,"637,997,890,015,390,000.00",5,4,,,,,
9/26/2022 12:00:51,"637,997,904,502,180,000.00",0,1,,,,,
9/26/2022 12:01:41,"637,997,905,005,280,000.00",0,3,,,,,
9/26/2022 12:02:03,"637,997,905,225,760,000.00",0,1,,,,,
9/26/2022 12:02:39,"637,997,905,581,210,000.00",0,1,,,,,
9/26/2022 12:03:11,"637,997,905,906,980,000.00",0,1,,,,,
9/26/2022 13:11:48,"637,997,947,041,630,000.00",6,6,,,,,
9/26/2022 13:12:17,"637,997,947,336,620,000.00",7,6,,,,,
9/26/2022 13:12:41,"637,997,947,572,620,000.00",8,7,,,,,
9/26/2022 13:21:27,"637,997,952,832,410,000.00",10,10,,,,,
9/26/2022 13:39:21,"637,997,963,566,060,000.00",1,1,,,,,
9/26/2022 13:39:33,"637,997,963,697,490,000.00",2,1,,,,,
9/26/2022 18:55:27,"637,998,153,263,149,000.00",0,3,,,,,
9/26/2022 18:55:28,"637,998,153,268,328,000.00",0,3,,,,,
9/26/2022 18:56:53,"637,998,154,122,738,000.00",0,7,,,,,
9/26/2022 19:12:04,"637,998,163,233,070,000.00",0,2,,,,,
9/26/2022 19:12:31,"637,998,163,504,996,000.00",0,4,,,,,
9/26/2022 19:14:59,"637,998,164,979,140,000.00",0,2,,,,,
9/26/2022 19:16:51,"637,998,166,105,830,000.00",3,3,,,,,
9/26/2022 19:17:57,"637,998,166,762,872,000.00",0,1,,,,,
9/26/2022 19:22:31,"637,998,169,495,446,000.00",0,1,,,,,
9/26/2022 19:24:55,"637,998,170,939,693,000.00",0,1,,,,,
9/26/2022 19:26:50,"637,998,172,095,849,000.00",0,1,,,,,
9/26/2022 19:31:45,"637,998,175,038,018,000.00",2,2,,,,,
9/26/2022 19:32:11,"637,998,175,299,940,000.00",0,2,,,,,
9/26/2022 19:32:13,"637,998,175,318,748,000.00",2,3,,,,,
9/26/2022 19:33:05,"637,998,175,836,778,000.00",2,2,,,,,
9/26/2022 19:33:25,"637,998,176,044,396,000.00",2,2,,,,,
9/26/2022 19:34:38,"637,998,176,772,554,000.00",5,5,,,,,
9/26/2022 19:35:00,"637,998,176,993,362,000.00",5,5,,,,,
9/26/2022 19:36:20,"637,998,177,798,751,000.00",5,5,,,,,
9/26/2022 19:36:52,"637,998,178,113,783,000.00",8,7,,,,,
9/26/2022 19:44:16,"637,998,182,550,233,000.00",1,1,,,,,
9/26/2022 19:44:35,"637,998,182,738,885,000.00",0,1,,,,,
9/26/2022 19:49:41,"637,998,185,802,926,000.00",1,1,,,,,
9/26/2022 19:49:50,"637,998,185,887,310,000.00",0,1,,,,,
9/26/2022 19:50:42,"637,998,186,409,047,000.00",2,2,,,,,
9/26/2022 19:51:01,"637,998,186,599,824,000.00",0,2,,,,,
9/26/2022 19:51:53,"637,998,187,122,908,000.00",1,1,,,,,
9/26/2022 19:52:15,"637,998,187,341,885,000.00",0,1,,,,,
9/26/2022 19:54:12,"637,998,188,516,164,000.00",0,2,,,,,
9/26/2022 19:54:29,"637,998,188,676,727,000.00",0,2,,,,,
9/26/2022 20:00:55,"637,998,192,537,350,000.00",0,1,,,,,
9/26/2022 20:02:24,"637,998,193,424,470,000.00",0,4,,,,,
9/26/2022 20:02:24,"637,998,193,434,810,000.00",0,4,,,,,
9/26/2022 20:12:57,"637,998,199,752,970,000.00",0,1,,,,,
9/26/2022 20:13:19,"637,998,199,979,400,000.00",0,2,,,,,
9/26/2022 20:19:09,"637,998,203,434,639,000.00",1,1,,,,,
9/26/2022 20:19:56,"637,998,203,953,101,000.00",1,1,,,,,
9/26/2022 20:20:50,"637,998,204,494,531,000.00",3,2,,,,,
9/26/2022 20:21:40,"637,998,204,991,658,000.00",3,3,,,,,
9/26/2022 20:22:07,"637,998,205,258,660,000.00",1,1,,,,,
9/26/2022 20:28:33,"637,998,209,111,290,000.00",1,1,,,,,
9/26/2022 20:28:46,"637,998,209,250,430,000.00",2,1,,,,,
9/26/2022 20:29:45,"637,998,209,833,210,000.00",2,2,,,,,
9/26/2022 20:30:42,"637,998,210,408,950,000.00",3,4,,,,,
9/26/2022 20:34:14,"637,998,212,538,090,000.00",0,3,,,,,
9/26/2022 20:34:32,"637,998,212,722,990,000.00",0,3,,,,,
9/26/2022 20:38:14,"637,998,214,902,435,000.00",2,2,,,,,
9/26/2022 20:39:04,"637,998,215,434,902,000.00",3,3,,,,,
9/26/2022 20:40:34,"637,998,216,319,350,000.00",3,3,,,,,
9/26/2022 20:43:04,"637,998,217,828,480,000.00",2,2,,,,,
9/26/2022 20:43:36,"637,998,218,143,780,000.00",1,1,,,,,
9/26/2022 20:45:13,"637,998,219,123,205,000.00",2,1,,,,,
9/26/2022 20:46:02,"637,998,219,610,278,000.00",9,4,,,,,
9/26/2022 20:46:38,"637,998,219,967,397,000.00",12,6,,,,,
9/26/2022 20:48:26,"637,998,221,049,812,000.00",2,1,,,,,
9/26/2022 20:49:05,"637,998,221,445,742,000.00",1,1,,,,,
9/26/2022 20:49:28,"637,998,221,665,111,000.00",2,2,,,,,
9/26/2022 20:57:43,"637,998,226,623,190,000.00",0,1,,,,,
9/27/2022 0:18:54,"637,998,347,323,534,000.00",2,1,1,,,,
9/27/2022 0:19:37,"637,998,347,754,149,000.00",3,2,1,,,,
9/27/2022 0:21:26,"637,998,348,847,994,000.00",1,3,1,,,,
9/27/2022 0:23:09,"637,998,349,876,606,000.00",0,1,1,,,,
9/27/2022 0:23:54,"637,998,350,323,884,000.00",2,1,1,,,,
9/27/2022 0:24:32,"637,998,350,712,282,000.00",2,1,1,,,,
9/27/2022 0:25:21,"637,998,351,192,760,000.00",1,2,1,,,,
9/27/2022 0:25:51,"637,998,351,501,159,000.00",1,1,1,,,,
9/27/2022 0:26:07,"637,998,351,659,538,000.00",1,1,1,,,,
9/27/2022 0:26:34,"637,998,351,928,813,000.00",2,2,1,,,,
9/27/2022 0:26:58,"637,998,352,167,889,000.00",1,3,1,,,,
9/27/2022 0:27:43,"637,998,352,616,900,000.00",1,1,1,,,,
9/27/2022 0:27:45,"637,998,352,634,283,000.00",0,1,1,,,,
9/27/2022 0:28:19,"637,998,352,978,873,000.00",1,2,1,,,,
9/27/2022 0:32:13,"637,998,355,312,406,000.00",2,1,1,,,,
9/27/2022 0:32:39,"637,998,355,579,140,000.00",2,1,1,,,,
9/27/2022 0:33:51,"637,998,356,298,419,000.00",2,1,1,,,,
9/27/2022 0:34:12,"637,998,356,504,455,000.00",1,1,2,,,,
9/27/2022 0:35:19,"637,998,357,173,704,000.00",1,1,1,,,,
9/27/2022 0:35:30,"637,998,357,290,861,000.00",0,1,2,,,,
9/27/2022 16:48:59,"637,998,941,386,763,000.00",2,2,1,,,,
9/27/2022 16:53:22,"637,998,944,018,349,000.00",2,1,1,,,,
9/27/2022 16:54:32,"637,998,944,716,423,000.00",2,1,1,,,,
9/27/2022 16:55:15,"637,998,945,151,065,000.00",0,1,2,,,,
9/27/2022 17:01:04,"637,998,948,639,848,000.00",0,1,2,,,,
9/27/2022 17:06:56,"637,998,952,157,312,000.00",1,3,1,,,,
9/27/2022 17:07:13,"637,998,952,330,790,000.00",1,3,2,,,,
9/27/2022 17:08:24,"637,998,953,035,670,000.00",2,1,1,,,,
9/27/2022 17:12:25,"637,998,955,446,467,000.00",1,2,1,,,,
9/27/2022 17:34:29,"637,998,968,673,270,000.00",1,2,1,,,,
9/27/2022 17:34:47,"637,998,968,874,970,000.00",1,2,2,,,,
9/27/2022 17:34:48,"637,998,968,877,530,000.00",0,2,2,,,,
9/27/2022 17:36:51,"637,998,970,105,260,000.00",1,1,1,,,,
9/27/2022 17:37:09,"637,998,970,284,700,000.00",2,1,2,,,,
9/27/2022 17:48:37,"637,998,977,163,000,000.00",2,1,1,,,,
9/27/2022 17:48:43,"637,998,977,211,410,000.00",2,2,1,,,,
9/27/2022 17:49:04,"637,998,977,436,880,000.00",2,1,2,,,,
9/27/2022 17:49:05,"637,998,977,448,550,000.00",0,1,2,,,,
9/27/2022 17:49:41,"637,998,977,799,560,000.00",2,1,1,,,,
9/27/2022 17:52:43,"637,998,979,620,100,000.00",0,4,2,,,,
9/27/2022 17:54:15,"637,998,980,537,850,000.00",1,4,1,,,,
9/27/2022 17:55:31,"637,998,981,299,750,000.00",2,5,2,,,,
9/27/2022 17:56:32,"637,998,981,917,260,000.00",2,2,1,,,,
9/27/2022 17:58:28,"637,998,983,079,580,000.00",2,4,2,,,,
9/27/2022 18:15:24,"637,998,993,230,574,000.00",1,1,1,,,,
9/27/2022 18:15:40,"637,998,993,397,733,000.00",2,1,2,,,,
9/27/2022 18:15:52,"637,998,993,516,092,000.00",0,2,2,,,,
9/27/2022 18:28:14,"637,999,000,920,230,000.00",1,4,1,,,,
9/27/2022 18:54:08,"637,999,016,458,500,000.00",2,3,1,,,,
9/28/2022 9:17:47,"637,999,534,659,909,000.00",2,1,1,,,,
9/28/2022 9:30:33,"637,999,542,317,791,000.00",2,1,1,,,,
9/28/2022 9:34:02,"637,999,544,417,772,000.00",2,1,1,,,,
9/28/2022 9:34:34,"637,999,544,739,995,000.00",2,1,2,,,,
9/28/2022 10:35:21,"637,999,581,203,730,000.00",2,1,1,,,,
9/28/2022 10:38:01,"637,999,582,801,218,000.00",2,1,1,,,,
9/28/2022 10:38:23,"637,999,583,024,162,000.00",2,1,2,,,,
9/28/2022 10:40:31,"637,999,584,302,743,000.00",2,1,1,,,,
9/28/2022 10:41:22,"637,999,584,820,875,000.00",2,1,1,,,,
9/28/2022 10:41:50,"637,999,585,099,283,000.00",2,2,2,,,,
9/28/2022 10:42:14,"637,999,585,342,834,000.00",2,2,2,,,,
9/28/2022 10:43:30,"637,999,586,095,104,000.00",2,1,1,,,,
9/28/2022 11:39:09,"637,999,619,479,984,000.00",2,1,1,,,,
9/30/2022 16:02:42,"638,001,505,608,538,000.00",2,1,1,,,,
9/30/2022 16:03:27,"638,001,506,068,980,000.00",2,2,2,,,,
9/30/2022 17:36:53,"638,001,562,121,880,000.00",2,1,1,,,,
9/30/2022 17:37:17,"638,001,562,369,060,000.00",2,1,2,,,,
10/2/2022 17:46:26,"638,003,295,856,086,000.00",2,2,1,,,,
10/2/2022 17:47:07,"638,003,296,266,063,000.00",2,3,2,,,,
10/2/2022 20:03:46,"638,003,378,260,017,000.00",2,4,1,7,,,
10/2/2022 20:08:29,"638,003,381,089,796,000.00",2,2,1,2,,,
10/2/2022 20:11:44,"638,003,383,037,677,000.00",2,4,2,6,,,
10/2/2022 20:26:48,"638,003,392,073,739,000.00",2,1,1,,,,
10/2/2022 20:27:12,"638,003,392,315,865,000.00",0,2,2,,,,
10/2/2022 20:28:09,"638,003,392,884,030,000.00",0,5,2,,,,
10/2/2022 20:30:16,"638,003,394,156,453,000.00",0,3,1,,,,
10/2/2022 20:30:17,"638,003,394,166,723,000.00",0,3,2,,,,
10/2/2022 20:32:18,"638,003,395,381,185,000.00",1,5,1,,,,
10/2/2022 20:35:47,"638,003,397,469,553,000.00",1,6,1,,,,
10/2/2022 20:46:13,"638,003,403,723,982,000.00",1,6,1,3,2,3,
10/2/2022 20:47:04,"638,003,404,238,549,000.00",0,7,2,4,2,3,
10/2/2022 20:51:06,"638,003,406,656,378,000.00",2,5,1,3,2,2,
10/2/2022 20:52:26,"638,003,407,458,396,000.00",1,3,2,4,0,0,
10/2/2022 20:58:26,"638,003,411,055,355,000.00",2,3,1,2,1,1,
10/2/2022 20:59:34,"638,003,411,741,238,000.00",2,3,2,5,0,0,
10/2/2022 21:03:04,"638,003,413,840,125,000.00",2,3,1,3,1,1,
10/2/2022 21:04:28,"638,003,414,679,568,000.00",2,3,2,5,2,2,
10/2/2022 21:06:48,"638,003,416,081,194,000.00",2,2,1,3,1,0,
10/2/2022 21:07:19,"638,003,416,392,180,000.00",0,2,2,3,0,1,
10/3/2022 18:34:52,"638,004,188,916,846,000.00",2,3,1,3,2,0,
10/3/2022 18:34:53,"638,004,188,925,046,000.00",0,1,2,0,0,0,
10/3/2022 19:41:09,"638,004,228,688,355,000.00",2,3,1,2,2,0,
10/3/2022 21:24:03,"638,004,290,421,819,000.00",2,1,1,2,0,0,
10/3/2022 22:42:45,"638,004,337,641,403,000.00",2,1,1,3,0,0,
10/4/2022 14:47:41,"638,004,916,606,653,000.00",2,1,1,2,0,0,
10/4/2022 17:32:17,"638,005,015,359,030,000.00",1,1,1,2,0,0,
10/4/2022 17:32:53,"638,005,015,726,240,000.00",0,2,2,4,1,0,
10/4/2022 17:36:42,"638,005,018,015,750,000.00",1,2,2,5,0,1,
10/4/2022 18:07:04,"638,005,036,229,320,000.00",1,2,1,3,1,0,
10/4/2022 18:08:16,"638,005,036,958,450,000.00",2,1,2,6,0,0,
10/4/2022 18:52:30,"638,005,063,509,710,000.00",2,7,1,3,2,4,
10/4/2022 18:56:36,"638,005,065,949,210,000.00",2,6,1,,,,
10/4/2022 18:56:36,"638,005,065,952,190,000.00",0,6,2,,,,
10/4/2022 18:56:36,"638,005,065,956,200,000.00",0,6,2,,,,
10/4/2022 18:56:36,"638,005,065,957,360,000.00",0,6,2,,,,
10/4/2022 19:04:13,"638,005,070,524,090,000.00",0,20,2,,,,
10/5/2022 0:59:36,"638,005,283,751,846,000.00",4,1,1,3,0,0,
10/5/2022 17:33:57,"638,005,880,362,590,000.00",2,1,1,3,0,0,
10/5/2022 17:49:12,"638,005,889,516,010,000.00",2,8,2,8,1,6,
10/5/2022 18:32:57,"638,005,915,754,711,000.00",1,2,1,2,0,1,
10/5/2022 18:32:57,"638,005,915,757,548,000.00",0,1,2,0,0,0,
10/5/2022 18:32:57,"638,005,915,760,054,000.00",0,1,2,0,0,0,
10/5/2022 18:44:03,"638,005,922,416,385,000.00",1,1,1,8,0,0,
10/5/2022 21:53:52,"638,006,036,314,737,000.00",1,1,1,3,0,0,
10/5/2022 23:06:35,"638,006,079,948,969,000.00",0,1,1,3,0,0,
10/5/2022 23:13:30,"638,006,084,091,543,000.00",2,1,1,3,0,0,
10/5/2022 23:14:20,"638,006,084,595,985,000.00",2,1,1,3,0,0,
10/5/2022 23:29:07,"638,006,093,459,823,000.00",1,2,1,3,1,0,
10/6/2022 0:44:56,"638,006,138,950,270,000.00",2,1,1,3,0,0,
10/6/2022 0:44:56,"638,006,138,961,250,000.00",0,1,2,0,0,0,
10/6/2022 0:45:45,"638,006,139,449,312,000.00",2,2,2,5,0,1,
10/6/2022 0:50:31,"638,006,142,303,910,000.00",1,3,1,2,1,1,
10/6/2022 0:53:11,"638,006,143,905,780,000.00",1,1,1,2,0,0,
10/6/2022 1:13:29,"638,006,156,074,700,000.00",2,7,1,3,4,2,
10/6/2022 1:14:13,"638,006,156,523,040,000.00",2,1,2,5,0,0,
10/6/2022 1:15:03,"638,006,157,019,030,000.00",1,1,2,8,0,0,
10/6/2022 1:18:15,"638,006,158,948,805,000.00",2,1,1,7,0,0,
10/6/2022 1:23:32,"638,006,162,109,517,000.00",1,2,1,3,0,1,
10/6/2022 1:24:35,"638,006,162,741,898,000.00",1,1,1,2,0,0,
10/6/2022 1:24:48,"638,006,162,878,795,000.00",1,1,2,2,0,0,
10/6/2022 11:56:57,"638,006,542,166,770,000.00",2,1,1,2,0,0,
10/6/2022 11:59:58,"638,006,543,976,976,000.00",2,1,1,3,0,0,
10/6/2022 12:03:01,"638,006,545,809,721,000.00",2,1,1,3,0,0,
10/6/2022 12:03:52,"638,006,546,312,746,000.00",2,3,2,3,0,2,
10/6/2022 12:03:53,"638,006,546,324,042,000.00",0,1,2,0,0,0,
10/6/2022 12:19:02,"638,006,555,410,694,000.00",2,1,1,7,0,0,
10/6/2022 12:21:24,"638,006,556,837,940,000.00",2,3,1,3,1,1,
10/6/2022 12:21:57,"638,006,557,168,752,000.00",2,1,2,7,0,0,
10/6/2022 13:58:00,"638,006,614,786,885,000.00",2,6,1,2,4,1,
10/6/2022 14:00:11,"638,006,616,102,396,000.00",0,3,1,6,0,2,
10/6/2022 14:00:12,"638,006,616,115,789,000.00",0,1,2,0,0,0,
10/6/2022 16:26:14,"638,006,703,733,553,000.00",2,2,1,2,0,1,
10/6/2022 16:26:28,"638,006,703,875,936,000.00",2,1,2,3,0,0,
10/6/2022 16:26:59,"638,006,704,186,150,000.00",2,1,1,2,0,0,
10/6/2022 16:27:27,"638,006,704,467,523,000.00",2,1,1,4,0,0,
10/6/2022 19:34:35,"638,006,816,748,996,000.00",1,2,1,2,1,0,
10/6/2022 19:34:51,"638,006,816,914,260,000.00",1,1,2,2,0,0,
10/6/2022 19:35:40,"638,006,817,404,666,000.00",1,1,1,1,0,0,
10/6/2022 21:42:39,"638,006,893,588,528,000.00",2,1,1,2,0,0,
10/6/2022 22:59:37,"638,006,939,759,019,000.00",2,2,1,3,1,0,
10/6/2022 23:00:08,"638,006,940,077,343,000.00",2,1,2,7,0,0,
10/6/2022 23:58:06,"638,006,974,854,169,000.00",1,3,1,1,0,2,
10/7/2022 0:04:41,"638,006,978,796,648,000.00",2,5,1,3,2,2,
10/7/2022 2:09:20,"638,007,053,588,801,000.00",2,5,1,4,0,4,
10/7/2022 2:19:36,"638,007,059,757,704,000.00",2,1,1,5,0,0,
10/7/2022 2:27:55,"638,007,064,743,883,000.00",2,1,1,4,0,0,
10/7/2022 2:29:19,"638,007,065,584,089,000.00",2,1,1,5,0,0,
10/7/2022 2:32:49,"638,007,067,688,313,000.00",2,1,1,5,0,0,
10/7/2022 2:45:50,"638,007,075,493,437,000.00",2,1,1,5,0,0,
10/7/2022 2:50:52,"638,007,078,512,271,000.00",2,1,1,4,0,0,
10/7/2022 2:50:52,"638,007,078,522,448,000.00",0,1,2,0,0,0,
10/7/2022 2:52:03,"638,007,079,227,482,000.00",2,3,2,5,0,2,
10/7/2022 3:55:22,"638,007,117,211,270,000.00",2,1,1,3,0,0,
10/7/2022 3:55:42,"638,007,117,417,570,000.00",2,1,2,3,0,0,
10/7/2022 4:12:45,"638,007,127,643,416,000.00",2,2,1,3,0,1,
10/7/2022 4:13:05,"638,007,127,847,870,000.00",2,1,2,5,0,0,
10/7/2022 4:13:47,"638,007,128,267,321,000.00",2,1,2,3,0,0,
10/7/2022 4:14:13,"638,007,128,532,051,000.00",2,1,2,3,0,0,
10/7/2022 4:40:36,"638,007,144,354,080,000.00",2,1,1,3,0,0,
10/7/2022 4:40:57,"638,007,144,567,390,000.00",2,1,2,4,0,0,
10/7/2022 10:46:22,"638,007,363,812,785,000.00",2,2,1,3,0,1,
10/7/2022 10:46:22,"638,007,363,817,758,000.00",0,1,2,0,0,0,
10/7/2022 10:46:22,"638,007,363,819,357,000.00",0,1,2,0,0,0,
10/7/2022 10:57:13,"638,007,370,329,979,000.00",2,1,1,2,0,0,
10/7/2022 15:39:01,"638,007,539,401,210,000.00",2,1,1,3,0,0,
10/7/2022 15:40:48,"638,007,540,476,870,000.00",2,4,2,7,1,2,
10/7/2022 16:22:18,"638,007,565,374,460,000.00",1,3,1,2,0,2,
10/7/2022 16:23:06,"638,007,565,853,780,000.00",2,3,2,3,1,1,
